feel_depressed,comparison_frequency,seeks_validation,distractibility_scale,difficulty_concentrating,interest_fluctuation,sleep_issues,usage_without_purpose,distraction_while_busy,age,gender,relationship_status,occupation_status
5,2,3,4,1,2,4,5,5,25,Female,Single,University Student
3,3,3,3,3,3,3,3,3,20,Female,Single,University Student
4,1,2,3,4,4,2,4,2,20,Female,Single,University Student
1,1,1,3,1,2,2,4,4,22,Male,Single,University Student
4,5,4,5,5,5,5,5,5,18,Female,Single,School Student
3,2,1,3,3,1,3,4,3,22,Male,In a relationship,University Student
5,1,4,3,3,3,2,3,3,20,Male,Single,Salaried Worker
3,1,1,5,5,5,1,5,3,24,Male,Single,Salaried Worker
3,4,4,3,5,4,3,3,4,21,Male,Single,University Student
5,2,1,3,3,5,5,5,3,29,Female,Single,Salaried Worker
2,4,2,3,2,4,5,4,4,21,Male,Single,University Student
5,1,1,3,4,5,5,3,5,19,Female,Single,University Student
5,2,1,4,4,4,2,5,4,21,Female,In a relationship,University Student
1,1,3,1,1,1,1,2,1,43,Male,Married,Salaried Worker
4,4,1,4,4,2,1,5,5,22,Female,Married,University Student
3,1,1,5,5,2,1,4,5,24,Male,In a relationship,University Student
5,1,1,3,4,4,4,5,5,18,Female,Single,School Student
4,2,1,3,4,3,5,4,3,19,Female,Single,University Student
3,2,1,3,2,3,4,2,2,37,Female,In a relationship,Salaried Worker
3,4,3,4,5,4,5,4,4,24,Male,Single,University Student
5,4,1,4,4,2,4,2,2,29,Female,Single,Salaried Worker
2,2,3,2,2,2,2,3,3,19,Male,Single,School Student
3,2,4,2,4,2,5,2,3,35,Male,Married,Salaried Worker
4,3,1,5,4,4,2,4,5,22,Female,Single,University Student
3,2,2,3,2,2,3,3,2,23,Male,Single,University Student
3,2,2,4,4,4,1,5,5,22,Female,Single,University Student
4,5,2,5,3,3,5,4,4,25,Male,Single,Salaried Worker
3,4,3,3,3,3,2,3,3,19,Male,Single,School Student
2,2,1,3,3,2,4,4,4,29,Female,Married,Salaried Worker
4,5,4,3,3,3,5,4,5,21,Female,In a relationship,University Student
2,1,1,2,1,2,2,4,2,21,Male,In a relationship,University Student
1,1,2,1,3,2,2,3,2,22,Female,Married,University Student
5,5,4,4,5,2,5,5,4,23,Female,Single,University Student
4,4,2,5,5,4,4,4,5,22,Female,In a relationship,University Student
5,5,5,5,5,5,5,5,5,20,Male,Divorced,University Student
1,3,2,5,3,2,1,4,5,22,Other,In a relationship,Salaried Worker
5,4,3,3,4,3,4,3,3,27,Female,Single,Salaried Worker
2,2,3,2,2,1,5,5,2,24,Male,Single,Salaried Worker
4,5,5,4,5,5,5,5,5,21,Female,Married,University Student
3,1,2,1,1,4,3,3,2,23,Female,Single,University Student
3,2,2,5,4,3,5,4,4,21,Female,Single,University Student
2,4,3,3,2,2,1,4,4,23,Female,In a relationship,University Student
5,5,3,3,3,5,4,3,2,24,Female,In a relationship,University Student
5,1,2,3,3,2,4,3,2,21,Male,Single,University Student
4,4,5,5,5,5,4,4,5,30,Female,Single,Salaried Worker
5,5,5,2,4,2,2,3,4,23,Male,Single,University Student
1,3,1,3,2,3,2,4,3,22,Female,Single,University Student
5,5,3,5,5,5,5,5,5,29,Female,Single,University Student
5,5,5,3,5,5,1,4,3,20,Male,Single,University Student
4,5,3,3,3,5,5,4,2,26,Female,Single,University Student
5,3,4,3,2,3,3,3,4,24,Male,Single,Salaried Worker
3,5,2,4,4,4,3,4,5,26,Male,In a relationship,University Student
2,3,1,3,4,2,4,5,4,22,Male,Single,University Student
3,5,2,4,3,3,4,5,5,23,Male,Single,University Student
2,5,4,4,4,4,4,4,4,19,Male,Single,School Student
4,5,2,4,4,4,2,3,4,21,Female,Single,University Student
4,2,2,5,5,4,5,5,5,20,Female,Single,University Student
3,2,4,4,3,3,4,4,4,22,Male,Single,University Student
5,4,1,4,5,3,3,3,3,22,Male,Single,University Student
5,2,1,5,5,5,5,5,4,23,Male,Single,University Student
5,5,4,5,5,4,1,4,5,22,Female,Single,University Student
